BINCODE	NAME	gene	log2FoldChange
15	RNA biosynthesis	at1g73870	-0.586030641723588
15	RNA biosynthesis	at1g49130	0.803981987556231
15	RNA biosynthesis	at1g25440	-0.45418160309277
15	RNA biosynthesis	at1g68190	0.808100633754652
15	RNA biosynthesis	at1g68520	-0.854335739765415
15	RNA biosynthesis	at3g02380	-0.477242815664441
15	RNA biosynthesis	at5g57660	1.28264472024986
15	RNA biosynthesis	at5g15850	-0.498575117575874
15	RNA biosynthesis	at4g26150	-0.652721190993922
15	RNA biosynthesis	at1g51700	-0.755082916230895
15	RNA biosynthesis	at1g69570	1.69166134853385
15	RNA biosynthesis	at5g60850	0.755934188210278
15	RNA biosynthesis	at1g56650	-1.6231373989611
15	RNA biosynthesis	at5g56840	-1.1478319849324
15	RNA biosynthesis	at2g44910	2.63194341836251
15	RNA biosynthesis	at2g22430	0.51951085660969
15	RNA biosynthesis	at3g60390	0.800048207162294
15	RNA biosynthesis	at4g17460	0.885466730891468
15	RNA biosynthesis	at4g16780	4.06443043119935
15	RNA biosynthesis	at5g47370	3.06402332380149
15	RNA biosynthesis	at5g11060	-0.535429182410608
15	RNA biosynthesis	at2g23760	0.609198551663771
15	RNA biosynthesis	at5g41410	-0.871917104051926
15	RNA biosynthesis	at3g50890	0.906112138524602
15	RNA biosynthesis	at2g42380	1.02478744574782
15	RNA biosynthesis	at3g58120	0.921892872437509
15	RNA biosynthesis	at2g28350	0.615204155304463
15	RNA biosynthesis	at3g61830	0.697864552136505
15	RNA biosynthesis	at1g13260	1.02964736205418
15	RNA biosynthesis	at2g46310	1.08203997254309
15	RNA biosynthesis	at5g61600	1.08527493228208
15	RNA biosynthesis	at5g25190	2.81427393649696
15	RNA biosynthesis	at5g51190	1.88892366265272
15	RNA biosynthesis	at1g75490	2.10271252781757
15	RNA biosynthesis	at2g28550	-0.464354236224687
15	RNA biosynthesis	at1g14920	1.27416479605889
15	RNA biosynthesis	at1g27730	0.841007758738814
15	RNA biosynthesis	at5g03150	0.615189940563722
15	RNA biosynthesis	at3g55980	0.751426074620561
15	RNA biosynthesis	at5g44260	2.22534566173027
15	RNA biosynthesis	at2g31070	-0.506617574615552
15	RNA biosynthesis	at5g28300	0.698819122099168
